date,AMT,AMT_SHE,PB Ratio
2013-12-31,31859833719.999996,3528963000.0,9.028100810351368
2014-01-02,31710084000.0,3528963000.0,8.985666327473538
2014-01-03,31801881600.000004,3528963000.0,9.011678954979127
2014-01-06,32005432800.0,3528963000.0,9.069359129013254
2014-01-07,32448456000.0,3528963000.0,9.194898331322827
2014-01-08,32703892800.0,3528963000.0,9.267281294816636
2014-01-09,32767751999.999996,3528963000.0,9.285377035690088
2014-01-10,32983276800.0,3528963000.0,9.346450161137989
2014-01-13,32783716800.0,3528963000.0,9.289900970908452
2014-01-14,32991259200.0,3528963000.0,9.34871212874717
2014-01-15,33230731200.000004,3528963000.0,9.416571157022616
2014-01-16,33234722400.0,3528963000.0,9.417702140827206
2014-01-17,33186828000.000004,3528963000.0,9.404130335172118
2014-01-21,33378405600.0,3528963000.0,9.458417557792473
2014-01-22,33294590400.0,3528963000.0,9.434666897896067
2014-01-23,33238713600.0,3528963000.0,9.418833124631798
2014-01-24,31777934400.0,3528963000.0,9.004893052151582
2014-01-27,31630260000.0,3528963000.0,8.963046651381724
2014-01-28,32153107200.0,3528963000.0,9.111205529783112
2014-01-29,31753987200.0,3528963000.0,8.998107149324037
2014-01-30,32400561600.000004,3528963000.0,9.181326525667739
2014-01-31,32280825600.0,3528963000.0,9.147397011530016
2014-02-03,31462629600.0,3528963000.0,8.91554533158891
2014-02-04,31586356800.0,3528963000.0,8.950605829531225
2014-02-05,31534471200.000004,3528963000.0,8.935903040071546
2014-02-06,31833811200.000004,3528963000.0,9.020726825415853
2014-02-07,32081265600.0,3528963000.0,9.090847821300478
2014-02-10,32536262400.0,3528963000.0,9.219779975023824
2014-02-11,32695910400.0,3528963000.0,9.265019327207455
2014-02-12,32644024800.000004,3528963000.0,9.250316537747775
2014-02-13,32923408799.999996,3528963000.0,9.329485404069127
2014-02-14,33206784000.0,3528963000.0,9.409785254195072
2014-02-18,33338493600.0,3528963000.0,9.447107719746565
2014-02-19,33426300000.0,3528963000.0,9.471989363447562
2014-02-20,33729631200.000004,3528963000.0,9.557944132596461
2014-02-21,33546036000.0,3528963000.0,9.505918877585286
2014-02-24,33118977600.0,3528963000.0,9.384903610494074
2014-02-25,31993459200.0,3528963000.0,9.065966177599481
2014-02-26,32260869600.0,3534165000.0,9.128286200559396
2014-02-27,32512315199.999996,3534165000.0,9.199433303198916
2014-02-28,32516306400.0,3534165000.0,9.200562622288434
2014-03-03,32512315199.999996,3534165000.0,9.199433303198916
2014-03-04,32544244800.000004,3534165000.0,9.208467855915048
2014-03-05,32248896000.0,3534165000.0,9.124898243290849
2014-03-06,32695910400.0,3534165000.0,9.251381981316662
2014-03-07,32452447200.0,3534165000.0,9.182493516856175
2014-03-10,32400561600.000004,3534165000.0,9.167812368692465
2014-03-11,32608104000.0,3534165000.0,9.226536961347305
2014-03-12,32264860800.0,3534165000.0,9.129415519648912
2014-03-13,32069291999.999996,3534165000.0,9.074078884262619
2014-03-14,32085256800.0,3534165000.0,9.078596160620684
2014-03-17,32624068799.999996,3534165000.0,9.231054237705369
2014-03-18,32648016000.0,3534165000.0,9.237830152242468
2014-03-19,32201001600.000004,3534165000.0,9.111346414216655
2014-03-20,32420517600.0,3534165000.0,9.173458964140044
2014-03-21,32356658399.999996,3534165000.0,9.155389858707784
2014-03-24,32288808000.000004,3534165000.0,9.136191434186012
2014-03-25,32612095199.999996,3534165000.0,9.227666280436821
2014-03-26,32252887200.0,3534165000.0,9.126027562380365
2014-03-27,32197010400.0,3534165000.0,9.110217095127137
2014-03-28,32779725600.0,3534165000.0,9.275097682196503
2014-03-31,32675954400.0,3534165000.0,9.24573538586908
2014-04-01,32599277720.0,3534165000.0,9.224039545408887
2014-04-02,32463464040.0,3534165000.0,9.185610756713396
2014-04-03,32455475000.0,3534165000.0,9.18335023973131
2014-04-04,32247759960.0,3534165000.0,9.124576798197028
2014-04-07,32223792840.0,3534165000.0,9.117795247250765
2014-04-08,32555338000.0,3534165000.0,9.211606702007405
2014-04-09,32703135240.0,3534165000.0,9.253426266176028
2014-04-10,32575310600.0,3534165000.0,9.217257994462624
2014-04-11,32175858600.0,3534165000.0,9.104232145358239
2014-04-14,32479442120.0,3534165000.0,9.190131790677572
2014-04-15,32627239360.000004,3534165000.0,9.231951354846196
2014-04-16,32906855760.0,3534165000.0,9.311069449219264
2014-04-17,33014707800.000004,3534165000.0,9.341586428477449
2014-04-21,33190466680.0,3534165000.0,9.391317802083378
2014-04-22,33526006360.000004,3534165000.0,9.486259515331062
2014-04-23,33565951560.0,3534165000.0,9.497562100241499
2014-04-24,33378209120.0,3534165000.0,9.444439951162439
2014-04-25,33186472160.0,3534165000.0,9.390187543592333
2014-04-28,33338263919.999996,3534165000.0,9.433137366252
2014-04-29,33154516000.0,3534165000.0,9.381145475663983
2014-04-30,33362231040.0,3534165000.0,9.439918917198263
2014-05-01,34444745960.0,3671178000.0,9.382477765992277
2014-05-02,34752324000.0,3671178000.0,9.466259603865572
2014-05-05,35311556800.0,3671178000.0,9.61859021818065
2014-05-06,34832214400.0,3671178000.0,9.488021120196297
2014-05-07,35291584200.0,3671178000.0,9.613149839097968
2014-05-08,35251639000.0,3671178000.0,9.602269080932606
2014-05-09,35411419800.0,3671178000.0,9.645792113594057
2014-05-12,35275606120.0,3671178000.0,9.608797535831823
2014-05-13,35363485560.0,3671178000.0,9.63273520379562
2014-05-14,35455359520.0,3671178000.0,9.657760947575955
2014-05-15,35415414320.0,3671178000.0,9.646880189410593
2014-05-16,35495304720.0,3671178000.0,9.668641705741319
2014-05-19,35087863680.0,3671178000.0,9.557657972454619
2014-05-20,35163759560.0,3671178000.0,9.578331412968808
2014-05-21,35303567760.0,3671178000.0,9.616414066547577
2014-05-22,35335523920.0,3671178000.0,9.625118673079866
2014-05-23,35315551320.0,3671178000.0,9.619678293997186
2014-05-27,35551228000.0,3671178000.0,9.683874767172826
2014-05-28,35627123880.0,3671178000.0,9.704548207687015
2014-05-29,35703019760.0,3671178000.0,9.725221648201204
2014-05-30,35802882760.0,3671178000.0,9.752423543614611
2014-06-02,35307562280.0,3671178000.0,9.617502142364113
2014-06-03,35439381440.0,3671178000.0,9.65340864430981
2014-06-04,35555222520.0,3671178000.0,9.684962842989362
2014-06-05,35842827960.0,3671178000.0,9.763304301779973
2014-06-06,36118449840.0,3671178000.0,9.838381533120977
2014-06-09,35814866320.0,3671178000.0,9.75568777106422
2014-06-10,35679052640.0,3671178000.0,9.718693193301986
2014-06-11,35459354040.0,3671178000.0,9.658849023392492
2014-06-12,35247644480.0,3671178000.0,9.60118100511607
2014-06-13,35327534880.0,3671178000.0,9.622942521446795
2014-06-16,35123814360.0,3671178000.0,9.567450654803444
2014-06-17,35243649960.0,3671178000.0,9.600092929299533
2014-06-18,35179737640.0,3671178000.0,9.582683716234952
2014-06-19,35451365000.0,3671178000.0,9.656672871759419
2014-06-20,35591173200.0,3671178000.0,9.694755525338188
2014-06-23,35587178680.0,3671178000.0,9.693667449521651
2014-06-24,35651091000.0,3671178000.0,9.711076662586233
2014-06-25,35663074560.0,3671178000.0,9.71434089003584
2014-06-26,35403430760.0,3671178000.0,9.643615961960984
2014-06-27,35559217040.0,3671178000.0,9.686050918805899
2014-06-30,35942690960.0,3671178000.0,9.79050619719338
2014-07-01,35866596260.0,3671178000.0,9.769778599675636
2014-07-02,35878590440.0,3671178000.0,9.77304571992968
2014-07-03,35986538060.0,3671178000.0,9.802449802216074
2014-07-07,36274398380.0,3671178000.0,9.880860688313124
2014-07-08,36126470160.0,3671178000.0,9.840566205179918
2014-07-09,36330371220.0,3671178000.0,9.896107249498662
2014-07-10,36546266460.0,3671178000.0,9.95491541407145
2014-07-11,36638221840.0,3671178000.0,9.97996333601912
2014-07-14,36770157820.0,3671178000.0,10.015901658813602
2014-07-15,36634223780.0,3671178000.0,9.978874295934439
2014-07-16,36802142300.0,3671178000.0,10.024613979491052
2014-07-17,36318377040.0,3671178000.0,9.892840129244618
2014-07-18,36970060820.0,3671178000.0,10.070353663047666
2014-07-21,36726179160.0,3671178000.0,10.003922217882108
2014-07-22,37133981280.0,3671178000.0,10.115004306519596
2014-07-23,37165965760.0,3671178000.0,10.123716627197046
2014-07-24,36930080220.0,3671178000.0,10.059463262200852
2014-07-25,36870109320.0,3671178000.0,10.043127660930633
2014-07-28,36942074400.0,3671178000.0,10.062730382454896
2014-07-29,36922084100.0,3671178000.0,10.057285182031489
2014-07-30,38481327500.0,4406494000.0,8.732867331715418
2014-07-31,37737688340.0,4406494000.0,8.564107505876555
2014-08-01,37721696100.0,4406494000.0,8.560478262310127
2014-08-04,38205461360.0,4406494000.0,8.67026288019455
2014-08-05,37897610740.0,4406494000.0,8.600399941540825
2014-08-06,38241443900.0,4406494000.0,8.67842867821901
2014-08-07,38877135440.0,4406494000.0,8.822691109984492
2014-08-08,39224966660.0,4406494000.0,8.901627157554282
2014-08-11,39192982180.0,4406494000.0,8.894368670421429
2014-08-12,38665238260.0,4406494000.0,8.774603632729331
2014-08-13,38865141260.0,4406494000.0,8.819969177309671
2014-08-14,39001075300.0,4406494000.0,8.850817747624301
2014-08-15,39264947260.0,4406494000.0,8.91070026647035
2014-08-18,39892642680.0,4406494000.0,9.053148076452617
2014-08-19,39604782360.0,4406494000.0,8.987821692256928
2014-08-20,39444859960.0,4406494000.0,8.951529256592655
2014-08-21,39552807580.0,4406494000.0,8.97602665066604
2014-08-22,39232962780.0,4406494000.0,8.903441779337497
2014-08-25,39540813400.0,4406494000.0,8.973304717991219
2014-08-26,39420871600.0,4406494000.0,8.946085391243015
2014-08-27,39500832800.0,4406494000.0,8.964231609075151
2014-08-28,39492836680.0,4406494000.0,8.962416987291938
2014-08-29,39420871600.0,4406494000.0,8.946085391243015
2014-09-02,39492836680.0,4406494000.0,8.962416987291938
2014-09-03,39224966660.0,4406494000.0,8.901627157554282
2014-09-04,39420871600.0,4406494000.0,8.946085391243015
2014-09-05,39832671780.0,4406494000.0,9.039538413078516
2014-09-08,39724724160.0,4406494000.0,9.015041019005132
2014-09-09,39404879360.0,4406494000.0,8.942456147676587
2014-09-10,38969090820.0,4406494000.0,8.843559260491448
2014-09-11,39113020980.0,4406494000.0,8.876222452589293
2014-09-12,38385374060.0,4406494000.0,8.711091870316855
2014-09-15,38037542840.0,4406494000.0,8.632155822747064
2014-09-16,38169478820.0,4406494000.0,8.662097082170089
2014-09-17,38233447780.0,4406494000.0,8.676614056435797
2014-09-18,38333399280.0,4406494000.0,8.699296828725966
2014-09-19,38045538960.0,4406494000.0,8.633970444530277
2014-09-22,37705703860.0,4406494000.0,8.5568490187437
2014-09-23,37553777580.0,4406494000.0,8.522371204862642
2014-09-24,37657727140.0,4406494000.0,8.545961288044419
2014-09-25,37229934720.0,4406494000.0,8.44887902264249
2014-09-26,37361870700.0,4406494000.0,8.478820282065515
2014-09-29,37401851300.0,4406494000.0,8.487893390981583
2014-09-30,37433835780.0,4406494000.0,8.495151878114438
2014-10-01,37388036700.0,4406494000.0,8.484758336219226
2014-10-02,37404040140.0,4406494000.0,8.488390121488875
2014-10-03,37560073680.0,4406494000.0,8.52380002786796
2014-10-06,37560073680.0,4406494000.0,8.52380002786796
2014-10-07,37352028960.0,4406494000.0,8.476586819362513
2014-10-08,38140198380.0,4406494000.0,8.655452243892764
2014-10-09,37908148500.0,4406494000.0,8.602791357482843
2014-10-10,37892145060.0,4406494000.0,8.599159572213193
2014-10-13,37224001440.0,4406494000.0,8.447532537205316
2014-10-14,37348028100.0,4406494000.0,8.475678873045101
2014-10-15,36799910280.0,4406494000.0,8.351290227559597
2014-10-16,36991951560.0,4406494000.0,8.394871650795395
2014-10-17,37276012620.0,4406494000.0,8.459335839331677
2014-10-20,37644091740.0,4406494000.0,8.542866900533621
2014-10-21,38248221600.0,4406494000.0,8.6799667944629
2014-10-22,37984164840.0,4406494000.0,8.620042337513679
2014-10-23,38356244820.0,4406494000.0,8.704481345033035
2014-10-24,38476270620.0,4406494000.0,8.731719734555409
2014-10-27,38468268900.0,4406494000.0,8.729903841920583
2014-10-28,38568290400.0,4406494000.0,8.752602499855895
2014-10-29,38028174300.0,4406494000.0,8.630029747005215
2014-10-30,39568505400.0,4194627000.0,9.433140396035213
2014-10-31,39008385000.0,4194627000.0,9.299607569397708
2014-11-03,38752329960.0,4194627000.0,9.238563991506277
2014-11-04,38760331680.0,4194627000.0,9.240471603315385
2014-11-05,39068397900.0,4194627000.0,9.313914657966013
2014-11-06,39828561300.0,4194627000.0,9.495137779831198
2014-11-07,39796554420.0,4194627000.0,9.48750733259477
2014-11-10,39728539800.0,4194627000.0,9.471292632217358
2014-11-11,39808557000.0,4194627000.0,9.49036875030843
2014-11-12,39904577640.0,4194627000.0,9.513260092017717
2014-11-13,39988595700.0,4194627000.0,9.533290016013343
2014-11-14,39820559580.0,4194627000.0,9.493230168022091
2014-11-17,39824560440.0,4194627000.0,9.494183973926646
2014-11-18,40268655900.0,4194627000.0,9.600056429332096
2014-11-19,40332669660.0,4194627000.0,9.615317323804954
2014-11-20,40292661060.0,4194627000.0,9.605779264759418
2014-11-21,40848780600.0,4194627000.0,9.73835828549237
2014-11-24,40996812420.0,4194627000.0,9.773649103960853
2014-11-25,41676958620.0,4194627000.0,9.935796107734967
2014-11-26,41889004200.0,4194627000.0,9.986347820676308
2014-11-28,42013030860.0,4194627000.0,10.01591580371747
2014-12-01,41404900140.0,4194627000.0,9.87093730622532
2014-12-02,40796769420.0,4194627000.0,9.725958808733171
2014-12-03,40680744480.0,4194627000.0,9.698298437501117
2014-12-04,40652738460.0,4194627000.0,9.691621796169242
2014-12-05,40224646440.0,4194627000.0,9.589564564382005
2014-12-08,40316666220.0,4194627000.0,9.611502100186739
2014-12-09,40320667080.0,4194627000.0,9.612455906091293
2014-12-10,40076614620.0,4194627000.0,9.554273745913521
2014-12-11,39988595700.0,4194627000.0,9.533290016013343
2014-12-12,39440477880.0,4194627000.0,9.402618607089497
2014-12-15,38988380700.0,4194627000.0,9.29483853987494
2014-12-16,38320237080.0,4194627000.0,9.135552953814488
2014-12-17,38864354040.0,4194627000.0,9.265270556833778
2014-12-18,39440477880.0,4194627000.0,9.402618607089497
2014-12-19,39820559580.0,4194627000.0,9.493230168022091
2014-12-22,40280658480.0,4194627000.0,9.602917847045756
2014-12-23,40268655900.0,4194627000.0,9.600056429332096
2014-12-24,40308664500.0,4194627000.0,9.609594488377631
2014-12-26,40264655040.0,4194627000.0,9.599102623427543
2014-12-29,40260654180.0,4194627000.0,9.598148817522988
2014-12-30,40144629240.0,4194627000.0,9.570488446290934
2014-12-31,39548501100.0,4194627000.0,9.428371366512446
2015-01-02,40804798330.0,4194627000.0,9.727872902644263
2015-01-05,40215263770.0,4194627000.0,9.587327733788964
2015-01-06,40108820030.0,4194627000.0,9.561951522745646
2015-01-07,40530501000.0,4194627000.0,9.662480358801867
2015-01-08,40907148080.0,4194627000.0,9.75227310557053
2015-01-09,40698354590.0,4194627000.0,9.702496691600945
2015-01-12,40522313020.0,4194627000.0,9.660528342567765
2015-01-13,40071974120.0,4194627000.0,9.55316744969219
2015-01-14,39818146740.0,4194627000.0,9.492654946435046
2015-01-15,39416935720.0,4194627000.0,9.397006150964078
2015-01-16,39883650580.0,4194627000.0,9.508271076307858
2015-01-20,39764924870.0,4194627000.0,9.479966840913388
2015-01-21,39609353250.0,4194627000.0,9.44287853246546
2015-01-22,40460903170.0,4194627000.0,9.645888220812006
2015-01-23,40776140400.0,4194627000.0,9.72104084582491
2015-01-26,41660442240.0,4194627000.0,9.931858599107859
2015-01-27,41099565610.0,4194627000.0,9.798145487071913
2015-01-28,40481373120.0,4194627000.0,9.650768261397259
2015-01-29,40293049580.0,4194627000.0,9.605871888012928
2015-01-30,39691233050.0,4194627000.0,9.462398694806476
2015-02-02,40059692150.0,4194627000.0,9.550239425341038
2015-02-03,40567346910.0,4194627000.0,9.671264431855324
2015-02-04,40059692150.0,4194627000.0,9.550239425341038
2015-02-05,40772046410.0,4194627000.0,9.720064837707858
2015-02-06,39191766270.0,4194627000.0,9.34332570452629
2015-02-09,39588883300.0,4194627000.0,9.437998491880208
2015-02-10,39453781630.0,4194627000.0,9.405790224017535
2015-02-11,39285928040.0,4194627000.0,9.365773891218456
2015-02-12,39290022030.0,4194627000.0,9.366749899335508
2015-02-13,39466063600.0,4194627000.0,9.408718248368688
2015-02-17,39392371780.0,4194627000.0,9.391150102261774
2015-02-18,39384183800.0,4194627000.0,9.389198086027672
2015-02-19,38999348740.0,4194627000.0,9.297453323024907
2015-02-20,39519285470.0,4194627000.0,9.421406353890346
2015-02-23,39846804670.0,4194627000.0,9.499487003254401
2015-02-24,38749615350.0,3953560000.0,9.801195719806959
2015-02-25,40059692150.0,3953560000.0,10.132562083286961
2015-02-26,40481373120.0,3953560000.0,10.239220631532088
2015-02-27,40587816860.0,3953560000.0,10.266144148564837
2015-03-02,40694260600.0,3953560000.0,10.293067665597588
2015-03-03,40235733720.0,3953560000.0,10.177089438379587
2015-03-04,40350365440.0,3953560000.0,10.206083995184088
2015-03-05,40628756760.0,3953560000.0,10.276499347423588
2015-03-06,39552037390.0,3953560000.0,10.00415761743846
2015-03-09,39539755420.0,3953560000.0,10.001051057780835
2015-03-10,38716863430.0,3953560000.0,9.79291156071996
2015-03-11,38741427370.0,3953560000.0,9.79912468003521
2015-03-12,39412841730.0,3953560000.0,9.96894994131871
2015-03-13,38581761760.0,3953560000.0,9.758739404486084
2015-03-16,38733239390.0,3953560000.0,9.797053640263458
2015-03-17,38532633880.0,3953560000.0,9.746313165855584
2015-03-18,39101698490.0,3953560000.0,9.890250429992209
2015-03-19,38725051410.0,3953560000.0,9.794982600491709
2015-03-20,39994188310.0,3953560000.0,10.115993765112961
2015-03-23,39973718360.0,3953560000.0,10.110816165683586
2015-03-24,39777206840.0,3953560000.0,10.061111211161586
2015-03-25,39085322530.0,3953560000.0,9.88610835044871
2015-03-26,38974784800.0,3953560000.0,9.858149313530085
2015-03-27,39318679960.0,3953560000.0,9.945132983943585
2015-03-30,39367807840.0,3953560000.0,9.957559222574085
2015-03-31,38544915850.0,3953560000.0,9.749419725513208
2015-04-01,40349507380.0,3953560000.0,10.205866960410365
2015-04-02,40483364340.0,3953560000.0,10.239724283936503
