date,close price,VZ_SHE,VZ_TA,VZ_TL,market cap,PB Ratio
2011-03-03,36.36,86912000000.0,220005000000.0,133093000000.0,103044240000.0,1.185615795287187
2011-03-04,36.08,86912000000.0,220005000000.0,133093000000.0,102250720000.0,1.1764856406480118
2011-03-07,36.01,86912000000.0,220005000000.0,133093000000.0,102052340000.0,1.174203101988218
2011-03-08,36.48,86912000000.0,220005000000.0,133093000000.0,103384319999.99998,1.1895287187039763
2011-03-09,36.65,86912000000.0,220005000000.0,133093000000.0,103866100000.0,1.1950720268777615
2011-03-10,36.4,86912000000.0,220005000000.0,133093000000.0,103157600000.0,1.1869201030927834
2011-03-11,35.85,86912000000.0,220005000000.0,133093000000.0,101598900000.0,1.168985870765832
2011-03-14,35.18,86912000000.0,220005000000.0,133093000000.0,99700120000.0,1.1471387150220913
2011-03-15,34.87,86912000000.0,220005000000.0,133093000000.0,98821580000.0,1.1370303295287187
2011-03-16,34.3,86912000000.0,220005000000.0,133093000000.0,97206199999.99998,1.1184439432989688
2011-03-17,35.33,86912000000.0,220005000000.0,133093000000.0,100125220000.0,1.1520298692930782
2011-03-18,35.84,86912000000.0,220005000000.0,133093000000.0,101570560000.00002,1.1686597938144332
2011-03-21,36.46,86912000000.0,220005000000.0,133093000000.0,103327640000.0,1.188876564801178
2011-03-22,36.95,86912000000.0,220005000000.0,133093000000.0,104716300000.00002,1.2048543354197352
2011-03-23,36.98,86912000000.0,220005000000.0,133093000000.0,104801319999.99998,1.205832566273932
2011-03-24,37.18,86912000000.0,220005000000.0,133093000000.0,105368120000.0,1.2123541053019147
2011-03-25,37.29,86912000000.0,220005000000.0,133093000000.0,105679860000.0,1.2159409517673048
2011-03-28,37.75,86912000000.0,220005000000.0,133093000000.0,106983500000.0,1.2309404915316642
2011-03-29,38.29,86912000000.0,220005000000.0,133093000000.0,108513860000.0,1.2485486469072165
2011-03-30,38.46,86912000000.0,220005000000.0,133093000000.0,108995640000.0,1.2540919550810015
2011-03-31,38.54,86912000000.0,220005000000.0,133093000000.0,109222360000.0,1.2567005706921943
2011-04-01,38.47,86912000000.0,220005000000.0,133093000000.0,109139390000.0,1.2557459269145803
2011-04-04,38.61,86912000000.0,220005000000.0,133093000000.0,109536570000.0,1.2603158367083946
2011-04-05,38.38,86912000000.0,220005000000.0,133093000000.0,108884060000.0,1.2528081277614138
2011-04-06,37.85,86912000000.0,220005000000.0,133093000000.0,107380450000.0,1.2355077549705449
2011-04-07,37.76,86912000000.0,220005000000.0,133093000000.0,107125120000.0,1.2325699558173786
2011-04-08,37.72,86912000000.0,220005000000.0,133093000000.0,107011640000.0,1.2312642673048602
2011-04-11,37.85,86912000000.0,220005000000.0,133093000000.0,107380450000.0,1.2355077549705449
2011-04-12,37.64,86912000000.0,220005000000.0,133093000000.0,106784680000.0,1.2286528902798233
2011-04-13,37.69,86912000000.0,220005000000.0,133093000000.0,106926530000.0,1.2302850009204713
2011-04-14,37.71,86912000000.0,220005000000.0,133093000000.0,106983270000.0,1.2309378451767305
2011-04-15,37.85,86912000000.0,220005000000.0,133093000000.0,107380450000.0,1.2355077549705449
2011-04-18,37.31,86912000000.0,220005000000.0,133093000000.0,105848470000.0,1.2178809600515463
2011-04-19,37.24,86912000000.0,220005000000.0,133093000000.0,105649880000.0,1.2155960051546393
2011-04-20,37.79,86912000000.0,220005000000.0,133093000000.0,107210230000.0,1.2335492222017672
2011-04-21,36.91,86912000000.0,220005000000.0,133093000000.0,104713669999.99998,1.2048240749263621
2011-04-25,36.99,86912000000.0,220005000000.0,133093000000.0,104940630000.0,1.207435451951399
2011-04-26,37.63,86912000000.0,220005000000.0,133093000000.0,106756310000.0,1.2283264681516937
2011-04-27,38.25,86912000000.0,220005000000.0,133093000000.0,108515250000.0,1.248564640095729
2011-04-28,38.27,88864000000.0,228108000000.0,139244000000.0,108571990000.00002,1.2217769850558158
2011-04-29,37.78,88864000000.0,228108000000.0,139244000000.0,107181860000.0,1.2061336424198776
2011-05-02,37.56,88864000000.0,228108000000.0,139244000000.0,106557720000.0,1.1991101008282319
2011-05-03,37.8,88864000000.0,228108000000.0,139244000000.0,107238599999.99998,1.206772146200936
2011-05-04,37.67,88864000000.0,228108000000.0,139244000000.0,106869790000.0,1.2026218716240547
2011-05-05,37.12,88864000000.0,228108000000.0,139244000000.0,105309440000.0,1.1850630176449406
2011-05-06,37.28,88864000000.0,228108000000.0,139244000000.0,105763360000.0,1.1901710478934102
2011-05-09,37.24,88864000000.0,228108000000.0,139244000000.0,105649880000.0,1.1888940403312929
2011-05-10,37.57,88864000000.0,228108000000.0,139244000000.0,106586090000.0,1.1994293527187612
2011-05-11,37.26,88864000000.0,228108000000.0,139244000000.0,105706620000.0,1.1895325441123514
2011-05-12,37.43,88864000000.0,228108000000.0,139244000000.0,106188910000.0,1.1949598262513503
2011-05-13,37.26,88864000000.0,228108000000.0,139244000000.0,105706620000.0,1.1895325441123514
2011-05-16,36.97,88864000000.0,228108000000.0,139244000000.0,104883890000.0,1.1802742392870003
2011-05-17,37.11,88864000000.0,228108000000.0,139244000000.0,105281070000.0,1.1847437657544113
2011-05-18,37.09,88864000000.0,228108000000.0,139244000000.0,105224330000.00002,1.1841052619733528
2011-05-19,37.32,88864000000.0,228108000000.0,139244000000.0,105876840000.0,1.1914480554555276
2011-05-20,37.15,88864000000.0,228108000000.0,139244000000.0,105394550000.0,1.1860207733165287
2011-05-23,36.85,88864000000.0,228108000000.0,139244000000.0,104543450000.0,1.1764432166006482
2011-05-24,36.9,88864000000.0,228108000000.0,139244000000.0,104685300000.0,1.1780394760532948
2011-05-25,36.4,88864000000.0,228108000000.0,139244000000.0,103266800000.0,1.1620768815268274
2011-05-26,36.61,88864000000.0,228108000000.0,139244000000.0,103862570000.0,1.168781171227944
2011-05-27,36.67,88864000000.0,228108000000.0,139244000000.0,104032790000.0,1.1706966825711198
2011-05-31,36.93,88864000000.0,228108000000.0,139244000000.0,104770410000.0,1.178997231724883
2011-06-01,36.27,88864000000.0,228108000000.0,139244000000.0,102897990000.00002,1.157926606949946
2011-06-02,36.17,88864000000.0,228108000000.0,139244000000.0,102614290000.0,1.1547340880446526
2011-06-03,35.63,88864000000.0,228108000000.0,139244000000.0,101082310000.0,1.1374944859560676
2011-06-06,35.21,88864000000.0,228108000000.0,139244000000.0,99890770000.0,1.1240859065538351
2011-06-07,35.38,88864000000.0,228108000000.0,139244000000.0,100373060000.0,1.129513188692834
2011-06-08,35.9,88864000000.0,228108000000.0,139244000000.0,101848300000.0,1.14611428700036
2011-06-09,35.67,88864000000.0,228108000000.0,139244000000.0,101195790000.0,1.1387714935181852
2011-06-10,35.19,88864000000.0,228108000000.0,139244000000.0,99834030000.0,1.1234474027727763
2011-06-13,35.63,88864000000.0,228108000000.0,139244000000.0,101082310000.0,1.1374944859560676
2011-06-14,35.58,88864000000.0,228108000000.0,139244000000.0,100940460000.0,1.135898226503421
2011-06-15,35.12,88864000000.0,228108000000.0,139244000000.0,99635440000.0,1.121212639539071
2011-06-16,35.24,88864000000.0,228108000000.0,139244000000.0,99975880000.0,1.1250436622254232
2011-06-17,35.51,88864000000.0,228108000000.0,139244000000.0,100741870000.0,1.1336634632697156
2011-06-20,35.65,88864000000.0,228108000000.0,139244000000.0,101139050000.0,1.1381329897371264
2011-06-21,35.99,88864000000.0,228108000000.0,139244000000.0,102103630000.0,1.1489875540151242
2011-06-22,35.94,88864000000.0,228108000000.0,139244000000.0,101961780000.0,1.1473912945624776
2011-06-23,36.05,88864000000.0,228108000000.0,139244000000.0,102273849999.99998,1.1509030653583001
2011-06-24,36.0,88864000000.0,228108000000.0,139244000000.0,102132000000.0,1.1493068059056535
2011-06-27,36.4,88864000000.0,228108000000.0,139244000000.0,103266800000.0,1.1620768815268274
2011-06-28,36.57,88864000000.0,228108000000.0,139244000000.0,103749090000.0,1.1675041636658263
2011-06-29,36.72,88864000000.0,228108000000.0,139244000000.0,104174640000.0,1.1722929420237667
2011-06-30,37.23,88864000000.0,228108000000.0,139244000000.0,105621509999.99998,1.1885747884407631
2011-07-01,37.8,88864000000.0,228108000000.0,139244000000.0,107276399999.99998,1.207197515304285
2011-07-05,37.82,88864000000.0,228108000000.0,139244000000.0,107333160000.0,1.2078362441483614
2011-07-06,37.54,88864000000.0,228108000000.0,139244000000.0,106538520000.0,1.1988940403312927
2011-07-07,37.42,88864000000.0,228108000000.0,139244000000.0,106197960000.0,1.1950616672668346
2011-07-08,37.48,88864000000.0,228108000000.0,139244000000.0,106368239999.99998,1.1969778537990636
2011-07-11,37.12,88864000000.0,228108000000.0,139244000000.0,105346560000.0,1.1854807346056897
2011-07-12,37.09,88864000000.0,228108000000.0,139244000000.0,105261420000.00002,1.1845226413395753
2011-07-13,36.94,88864000000.0,228108000000.0,139244000000.0,104835720000.0,1.1797321750090026
2011-07-14,36.88,88864000000.0,228108000000.0,139244000000.0,104665440000.0,1.1778159884767736
2011-07-15,36.82,88864000000.0,228108000000.0,139244000000.0,104495160000.0,1.1758998019445446
2011-07-18,36.71,88864000000.0,228108000000.0,139244000000.0,104182980000.0,1.1723867933021246
2011-07-19,36.97,88864000000.0,228108000000.0,139244000000.0,104920860000.0,1.180690268275117
2011-07-20,37.33,88864000000.0,228108000000.0,139244000000.0,105942540000.0,1.1921873874684912
2011-07-21,37.57,88864000000.0,228108000000.0,139244000000.0,106623660000.0,1.1998521335974073
2011-07-22,36.74,88864000000.0,228108000000.0,139244000000.0,104268120000.0,1.1733448865682392
2011-07-25,36.22,88864000000.0,228108000000.0,139244000000.0,102792360000.0,1.1567379366222543
2011-07-26,36.28,88864000000.0,228108000000.0,139244000000.0,102962640000.0,1.1586541231544834
2011-07-27,36.21,88864000000.0,228108000000.0,139244000000.0,102763980000.0,1.156418572200216
2011-07-28,35.66,90712000000.0,223756000000.0,133044000000.0,101203079999.99998,1.115652614869036
2011-07-29,35.29,90712000000.0,223756000000.0,133044000000.0,100153020000.0,1.1040768586295089
2011-08-01,35.87,90712000000.0,223756000000.0,133044000000.0,101799060000.0,1.1222226386806597
2011-08-02,35.49,90712000000.0,223756000000.0,133044000000.0,100720620000.0,1.1103340241643884
2011-08-03,35.97,90712000000.0,223756000000.0,133044000000.0,102082860000.0,1.1253512214480994
2011-08-04,34.92,90712000000.0,223756000000.0,133044000000.0,99102960000.0,1.0925011023899815
2011-08-05,35.05,90712000000.0,223756000000.0,133044000000.0,99471899999.99998,1.0965682599876532
2011-08-08,33.12,90712000000.0,223756000000.0,133044000000.0,93994560000.0,1.0361866125760648
2011-08-09,34.29,90712000000.0,223756000000.0,133044000000.0,97315020000.0,1.0727910309551107
2011-08-10,33.66,90712000000.0,223756000000.0,133044000000.0,95527079999.99998,1.0530809595202397
2011-08-11,34.62,90712000000.0,223756000000.0,133044000000.0,98251560000.0,1.0831153540876621
2011-08-12,34.3,90712000000.0,223756000000.0,133044000000.0,97343399999.99998,1.0731038892318545
2011-08-15,35.05,90712000000.0,223756000000.0,133044000000.0,99471899999.99998,1.0965682599876532
2011-08-16,34.88,90712000000.0,223756000000.0,133044000000.0,98989440000.0,1.0912496692830056
2011-08-17,35.61,90712000000.0,223756000000.0,133044000000.0,101061180000.0,1.114088323485316
2011-08-18,35.07,90712000000.0,223756000000.0,133044000000.0,99528660000.0,1.0971939765411411
2011-08-19,34.71,90712000000.0,223756000000.0,133044000000.0,98506980000.0,1.0859310785783578
2011-08-22,34.82,90712000000.0,223756000000.0,133044000000.0,98819160000.0,1.0893725196225417
2011-08-23,35.96,90712000000.0,223756000000.0,133044000000.0,102054480000.0,1.1250383631713554
2011-08-24,36.47,90712000000.0,223756000000.0,133044000000.0,103501860000.0,1.1409941352852986
2011-08-25,35.77,90712000000.0,223756000000.0,133044000000.0,101515260000.00002,1.11909405591322
2011-08-26,35.76,90712000000.0,223756000000.0,133044000000.0,101486880000.0,1.1187811976364759
2011-08-29,36.14,90712000000.0,223756000000.0,133044000000.0,102565320000.0,1.1306698121527472
2011-08-30,36.31,90712000000.0,223756000000.0,133044000000.0,103047780000.0,1.1359884028573948
2011-08-31,36.17,90712000000.0,223756000000.0,133044000000.0,102650460000.0,1.1316083869829792
2011-09-01,35.88,90712000000.0,223756000000.0,133044000000.0,101827440000.0,1.1225354969574037
2011-09-02,35.56,90712000000.0,223756000000.0,133044000000.0,100919280000.0,1.1125240321015963
2011-09-06,35.22,90712000000.0,223756000000.0,133044000000.0,99954360000.0,1.101886850692301
2011-09-07,35.62,90712000000.0,223756000000.0,133044000000.0,101089560000.0,1.11440118176206
2011-09-08,35.38,90712000000.0,223756000000.0,133044000000.0,100408440000.0,1.1068925831202046
2011-09-09,35.24,90712000000.0,223756000000.0,133044000000.0,100011120000.0,1.102512567245789
2011-09-12,35.25,90712000000.0,223756000000.0,133044000000.0,100039500000.0,1.102825425522533
2011-09-13,35.5,90712000000.0,223756000000.0,133044000000.0,100749000000.0,1.1106468824411324
2011-09-14,35.6,90712000000.0,223756000000.0,133044000000.0,101032800000.0,1.1137754652085723
2011-09-15,36.19,90712000000.0,223756000000.0,133044000000.0,102707220000.0,1.1322341035364671
2011-09-16,36.72,90712000000.0,223756000000.0,133044000000.0,104211360000.0,1.148815592203898
2011-09-19,36.28,90712000000.0,223756000000.0,133044000000.0,102962640000.0,1.1350498280271628
2011-09-20,36.41,90712000000.0,223756000000.0,133044000000.0,103331579999.99998,1.1391169856248344
2011-09-21,35.84,90712000000.0,223756000000.0,133044000000.0,101713920000.00002,1.121284063850428
2011-09-22,35.59,90712000000.0,223756000000.0,133044000000.0,101004420000.00002,1.1134626069318283
2011-09-23,35.88,90712000000.0,223756000000.0,133044000000.0,101827440000.0,1.1225354969574037
2011-09-26,36.36,90712000000.0,223756000000.0,133044000000.0,103189680000.0,1.1375526942411147
2011-09-27,36.89,90712000000.0,223756000000.0,133044000000.0,104693820000.0,1.1541341829085456
2011-09-28,36.84,90712000000.0,223756000000.0,133044000000.0,104551920000.00002,1.152569891524826
2011-09-29,37.15,90712000000.0,223756000000.0,133044000000.0,105431700000.0,1.1622684981038893
2011-09-30,36.8,90712000000.0,223756000000.0,133044000000.0,104438399999.99998,1.1513184584178497
2011-10-03,36.34,90712000000.0,223756000000.0,133044000000.0,103169260000.00002,1.1373275862068968
2011-10-04,36.4,90712000000.0,223756000000.0,133044000000.0,103339600000.0,1.1392053973013494
2011-10-05,35.77,90712000000.0,223756000000.0,133044000000.0,101551030000.00002,1.1194883808095955
2011-10-06,35.91,90712000000.0,223756000000.0,133044000000.0,101948489999.99998,1.1238699400299847
2011-10-07,36.16,90712000000.0,223756000000.0,133044000000.0,102658239999.99998,1.131694152923538
2011-10-10,36.9,90712000000.0,223756000000.0,133044000000.0,104759100000.0,1.1548538230884557
2011-10-11,36.5,90712000000.0,223756000000.0,133044000000.0,103623500000.0,1.1423350824587706
2011-10-12,36.67,90712000000.0,223756000000.0,133044000000.0,104106130000.0,1.1476555472263867
2011-10-13,37.02,90712000000.0,223756000000.0,133044000000.0,105099780000.00002,1.1586094452773614
2011-10-14,37.33,90712000000.0,223756000000.0,133044000000.0,105979870000.0,1.1683114692653673
2011-10-17,36.94,90712000000.0,223756000000.0,133044000000.0,104872660000.0,1.1561056971514243
2011-10-18,37.24,90712000000.0,223756000000.0,133044000000.0,105724360000.0,1.165494752623688
2011-10-19,37.05,90712000000.0,223756000000.0,133044000000.0,105184949999.99998,1.1595483508245876
2011-10-20,37.1,90712000000.0,223756000000.0,133044000000.0,105326900000.0,1.1611131934032983
2011-10-21,37.42,90712000000.0,223756000000.0,133044000000.0,106235380000.0,1.1711281859070464
2011-10-24,36.93,90712000000.0,223756000000.0,133044000000.0,104844270000.0,1.1557927286356822
2011-10-25,36.19,87515000000.0,228032000000.0,140517000000.0,102743410000.0,1.1740091412900646
2011-10-26,36.81,87515000000.0,228032000000.0,140517000000.0,104503590000.0,1.194122036222362
2011-10-27,37.66,87515000000.0,228032000000.0,140517000000.0,106916739999.99998,1.221696166371479
2011-10-28,37.63,87515000000.0,228032000000.0,140517000000.0,106831570000.0,1.220722961777981
2011-10-31,36.98,87515000000.0,228032000000.0,140517000000.0,104986219999.99998,1.1996368622521851
2011-11-01,36.47,87515000000.0,228032000000.0,140517000000.0,103538330000.0,1.183092384162715
2011-11-02,36.8,87515000000.0,228032000000.0,140517000000.0,104475199999.99998,1.1937976346911956
2011-11-03,37.45,87515000000.0,228032000000.0,140517000000.0,106320550000.00002,1.2148837342169916
2011-11-04,37.17,87515000000.0,228032000000.0,140517000000.0,105525630000.0,1.205800491344341
2011-11-07,37.34,87515000000.0,228032000000.0,140517000000.0,106008260000.00002,1.2113153173741646
2011-11-08,37.52,87515000000.0,228032000000.0,140517000000.0,106519280000.00002,1.2171545449351542
2011-11-09,36.89,87515000000.0,228032000000.0,140517000000.0,104730710000.0,1.1967172484716906
2011-11-10,37.33,87515000000.0,228032000000.0,140517000000.0,105979870000.0,1.2109909158429983
2011-11-11,37.52,87515000000.0,228032000000.0,140517000000.0,106519280000.00002,1.2171545449351542
2011-11-14,37.0,87515000000.0,228032000000.0,140517000000.0,105043000000.0,1.2002856653145175
2011-11-15,37.24,87515000000.0,228032000000.0,140517000000.0,105724360000.0,1.2080713020625036
2011-11-16,36.65,87515000000.0,228032000000.0,140517000000.0,104049350000.0,1.1889316117237045
2011-11-17,36.7,87515000000.0,228032000000.0,140517000000.0,104191300000.00002,1.1905536193795352
2011-11-18,36.46,87515000000.0,228032000000.0,140517000000.0,103509940000.0,1.182767982631549
2011-11-21,36.07,87515000000.0,228032000000.0,140517000000.0,102402730000.0,1.1701163229160716
2011-11-22,36.19,87515000000.0,228032000000.0,140517000000.0,102743410000.0,1.1740091412900646
2011-11-23,35.35,87515000000.0,228032000000.0,140517000000.0,100358650000.0,1.1467594126721135
2011-11-25,35.35,87515000000.0,228032000000.0,140517000000.0,100358650000.0,1.1467594126721135
2011-11-28,36.25,87515000000.0,228032000000.0,140517000000.0,102913750000.0,1.1759555504770611
2011-11-29,36.63,87515000000.0,228032000000.0,140517000000.0,103992570000.0,1.1882828086613724
2011-11-30,37.73,87515000000.0,228032000000.0,140517000000.0,107115469999.99998,1.2239669770896415
2011-12-01,37.77,87515000000.0,228032000000.0,140517000000.0,107229030000.00002,1.2252645832143063
2011-12-02,37.85,87515000000.0,228032000000.0,140517000000.0,107456150000.0,1.2278597954636348
