date,PFG,PFG_SHE,PB Ratio
2015-07-20,15874230000.0,10422600000.0,1.5230585458522825
2015-07-21,15865275000.0,10422600000.0,1.5221993552472513
2015-07-22,15835425000.0,10422600000.0,1.5193353865638133
2015-07-23,15665280000.0,10422600000.0,1.5030107650682172
2015-07-24,16256310000.0,10422600000.0,1.559717345000288
2015-07-27,16208550000.0,10422600000.0,1.5551349951067872
2015-07-28,16217505000.0,10422600000.0,1.5559941857118185
2015-07-29,16390634999.999998,9693400000.0,1.6909066994037178
2015-07-30,16504065000.0,9693400000.0,1.7026084758701796
2015-07-31,16569735000.0,9693400000.0,1.7093831885612891
2015-08-03,16683165000.0,9693400000.0,1.7210849650277509
2015-08-04,16638390000.0,9693400000.0,1.7164658427383581
2015-08-05,16644360000.0,9693400000.0,1.717081725710277
2015-08-06,16584660000.0,9693400000.0,1.7109228959910867
2015-08-07,16486155000.0,9693400000.0,1.7007608269544225
2015-08-10,16886145000.0,9693400000.0,1.7420249860729982
2015-08-11,16721970000.0,9693400000.0,1.7250882043452247
2015-08-12,16710030000.0,9693400000.0,1.7238564384013866
2015-08-13,16990620000.0,9693400000.0,1.7528029380815813
2015-08-14,17307030000.0,9693400000.0,1.7854447355932903
2015-08-17,17214495000.0,9693400000.0,1.775898549528545
2015-08-18,17217480000.0,9693400000.0,1.7762064910145048
2015-08-19,17059275000.0,9693400000.0,1.7598855922586503
2015-08-20,16751820000.0,9693400000.0,1.7281676192048199
2015-08-21,16098105000.0,9693400000.0,1.660728433779685
2015-08-24,15119025000.0,9693400000.0,1.559723626384963
2015-08-25,14557845000.0,9693400000.0,1.5018306270245734
2015-08-26,14945895000.0,9693400000.0,1.5418630201993109
2015-08-27,15348870000.0,9693400000.0,1.583435120803846
2015-08-28,15193650000.0,9693400000.0,1.567422163533951
2015-08-31,15029475000.0,9693400000.0,1.5504853818061775
2015-09-01,14423520000.0,9693400000.0,1.487973260156395
2015-09-02,14471280000.0,9693400000.0,1.4929003239317473
2015-09-03,14542920000.0,9693400000.0,1.5002909195947758
2015-09-04,14199645000.0,9693400000.0,1.4648776487094313
2015-09-08,14569785000.0,9693400000.0,1.5030623929684115
2015-09-09,14262330000.0,9693400000.0,1.471344419914581
2015-09-10,14151884999.999998,9693400000.0,1.4599505849340786
2015-09-11,14381730000.0,9693400000.0,1.4836620793529618
2015-09-14,14268300000.0,9693400000.0,1.4719603028865
2015-09-15,14707095000.0,9693400000.0,1.5172277013225495
2015-09-16,14742915000.0,9693400000.0,1.5209229991540636
2015-09-17,14647395000.0,9693400000.0,1.511068871603359
2015-09-18,14342925000.0,9693400000.0,1.479658840035488
2015-09-21,14533965000.0,9693400000.0,1.4993670951368974
2015-09-22,14298150000.0,9693400000.0,1.4750397177460952
2015-09-23,14199645000.0,9693400000.0,1.4648776487094313
2015-09-24,14148900000.0,9693400000.0,1.4596426434481193
2015-09-25,14342925000.0,9693400000.0,1.479658840035488
2015-09-28,13847415000.0,9693400000.0,1.4285405533662079
2015-09-29,13966815000.0,9693400000.0,1.4408582128045886
2015-09-30,14130990000.000002,9693400000.0,1.4577949945323625
2015-10-01,14116260000.0,9693400000.0,1.4562754038830545
2015-10-02,14193740000.0,9693400000.0,1.4642684713310088
2015-10-05,14628820000.000002,9693400000.0,1.509152619307983
2015-10-06,14533460000.0,9693400000.0,1.4993149978335776
2015-10-07,14759940000.0,9693400000.0,1.5226793488352899
2015-10-08,14816560000.0,9693400000.0,1.5285204365857181
2015-10-09,14739080000.0,9693400000.0,1.5205273691377639
2015-10-12,14727160000.0,9693400000.0,1.5192976664534632
2015-10-13,14435120000.0,9693400000.0,1.489169950688097
2015-10-14,14235460000.0,9693400000.0,1.468572430726061
2015-10-15,14533460000.0,9693400000.0,1.4993149978335776
2015-10-16,14581140000.0,9693400000.0,1.50423380857078
2015-10-19,14640740000.0,9693400000.0,1.5103823219922834
2015-10-20,14700340000.0,9693400000.0,1.5165308354137867
2015-10-21,14500679999.999998,9693400000.0,1.4959333154517505
2015-10-22,14831460000.0,9693400000.0,1.530057564941094
2015-10-23,15051980000.0,9693400000.0,1.5528070646006562
2015-10-26,15075820000.000002,9693400000.0,1.5552664699692575
2015-10-27,14599020000.0,9693400000.0,1.5060783625972312
2015-10-28,15198000000.0,9620300000.0,1.579784414207457
2015-10-29,15138400000.0,9620300000.0,1.5735891812105651
2015-10-30,14947679999.999998,9620300000.0,1.5537644356205107
2015-11-02,15305280000.0,9620300000.0,1.5909358336018626
2015-11-03,15317200000.0,9620300000.0,1.5921748802012412
2015-11-04,15141380000.0,9620300000.0,1.5738989428604098
2015-11-05,15177140000.0,9620300000.0,1.577616082658545
2015-11-06,15481100000.0,9620300000.0,1.609211770942694
2015-11-09,15037080000.0,9620300000.0,1.5630572851158488
2015-11-10,15075820000.000002,9620300000.0,1.5670841865638288
2015-11-11,15054960000.0,9620300000.0,1.5649158550149165
2015-11-12,14613920000.0,9620300000.0,1.5190711308379157
2015-11-13,14533460000.0,9620300000.0,1.5107075662921114
2015-11-16,14810600000.0,9620300000.0,1.5395153997276592
2015-11-17,14819540000.0,9620300000.0,1.540444684677193
2015-11-18,15153300000.0,9620300000.0,1.5751379894597881
2015-11-19,15114560000.0,9620300000.0,1.5711110880118084
2015-11-20,15147340000.0,9620300000.0,1.574518466160099
2015-11-23,15138400000.0,9620300000.0,1.5735891812105651
2015-11-24,15123500000.0,9620300000.0,1.5720403729613421
2015-11-25,15171179999.999998,9620300000.0,1.5769965593588555
2015-11-27,15323160000.0,9620300000.0,1.5927944035009303
2015-11-30,15335080000.0,9620300000.0,1.5940334501003086
2015-12-01,15531760000.0,9620300000.0,1.6144777189900523
2015-12-02,15245679999.999998,9620300000.0,1.5847406006049705
2015-12-03,14363600000.0,9620300000.0,1.4930511522509693
2015-12-04,14643720000.0,9620300000.0,1.5221687473363616
2015-12-07,14616900000.0,9620300000.0,1.5193808924877603
2015-12-08,14378500000.0,9620300000.0,1.4945999605001923
2015-12-09,14074540000.0,9620300000.0,1.4630042722160432
2015-12-10,14134140000.0,9620300000.0,1.4691995052129352
2015-12-11,13478540000.0,9620300000.0,1.4010519422471233
2015-12-14,13407020000.0,9620300000.0,1.393617662650853
2015-12-15,13639460000.0,9620300000.0,1.4177790713387317
2015-12-16,13925540000.0,9620300000.0,1.4475161897238131
2015-12-17,13478540000.0,9620300000.0,1.4010519422471233
2015-12-18,13058360000.0,9620300000.0,1.3573755496190347
2015-12-21,13162660000.0,9620300000.0,1.3682172073635956
2015-12-22,13353380000.0,9620300000.0,1.38804195295365
2015-12-23,13618600000.0,9620300000.0,1.4156107397898194
2015-12-24,13606679999.999998,9620300000.0,1.4143716931904409
2015-12-28,13579860000.0,9620300000.0,1.4115838383418398
2015-12-29,13755679999.999998,9620300000.0,1.4298597756826708
2015-12-30,13550060000.0,9620300000.0,1.4084862218433936
2015-12-31,13404040000.0,9620300000.0,1.3933079010010083
2016-01-04,12960972000.0,9620300000.0,1.3472523725871335
2016-01-05,12990402000.0,9620300000.0,1.3503115287465048
2016-01-06,12454776000.0,9620300000.0,1.2946348866459465
2016-01-07,11839689000.0,9620300000.0,1.2306985229150857
2016-01-08,11813202000.0,9620300000.0,1.2279452823716517
2016-01-11,11627793000.0,9620300000.0,1.2086725985676123
2016-01-12,11677824000.0,9620300000.0,1.2138731640385434
2016-01-13,11271690000.0,9620300000.0,1.1716568090392192
2016-01-14,11474757000.0,9620300000.0,1.1927649865388814
2016-01-15,11156912999.999998,9620300000.0,1.1597261000176708
2016-01-19,11045079000.0,9620300000.0,1.14810130661206
2016-01-20,10733121000.0,9620300000.0,1.1156742513227238
2016-01-21,10842012000.000002,9620300000.0,1.126993129112398
2016-01-22,11201058000.0,9620300000.0,1.164314834256728
2016-01-25,10956789000.0,9620300000.0,1.138923838133946
2016-01-26,11165742000.0,9620300000.0,1.1606438468654823
2016-01-27,11065680000.0,9620300000.0,1.15024271592362
2016-01-28,11024478000.0,9620300000.0,1.1459598973005
2016-01-29,11183400000.0,9620300000.0,1.1624793405611051
2016-02-01,11168685000.0,9620300000.0,1.1609497624814196
2016-02-02,10321101000.0,9620300000.0,1.0728460650915252
2016-02-03,10459422000.0,9620300000.0,1.0872240990405704
2016-02-04,10694862000.000002,9620300000.0,1.1116973483155412
2016-02-05,10833183000.0,9620300000.0,1.1260753822645864
2016-02-08,10530054000.0,9620300000.0,1.0945660738230616
2016-02-09,10588914000.0,9620300000.0,1.1006843861418043
2016-02-10,10597743000.0,9311600000.0,1.1381226642037887
2016-02-11,10106262000.000002,9311600000.0,1.0853410799432968
2016-02-12,10412334000.0,9311600000.0,1.118211048584561
2016-02-16,10730178000.0,9311600000.0,1.1523452467889514
2016-02-17,11053908000.0,9311600000.0,1.1871115597749045
2016-02-18,10942074000.0,9311600000.0,1.1751013789252116
2016-02-19,10833183000.0,9311600000.0,1.1634072554663002
2016-02-22,11000934000.0,9311600000.0,1.1814225267408394
2016-02-23,10868499000.0,9311600000.0,1.1671999441556768
2016-02-24,10927359000.0,9311600000.0,1.1735210919713046
2016-02-25,11106882000.0,9311600000.0,1.1928005928089696
2016-02-26,11321721000.0,9311600000.0,1.215872782336011
2016-02-29,11127483000.0,9311600000.0,1.1950129945444392
2016-03-01,11630736000.0,9311600000.0,1.249058808368057
2016-03-02,11616021000.0,9311600000.0,1.2474785214141502
2016-03-03,11507130000.0,9311600000.0,1.2357843979552385
2016-03-04,11580705000.0,9311600000.0,1.2436858327247735
2016-03-07,11627793000.0,9311600000.0,1.2487427509772757
2016-03-08,11236374000.0,9311600000.0,1.2067071180033506
2016-03-09,11277576000.0,9311600000.0,1.2111319214742902
2016-03-10,11318778000.0,9311600000.0,1.2155567249452297
2016-03-11,11877948000.0,9311600000.0,1.275607629193694
2016-03-14,11713140000.0,9311600000.0,1.257908415309936
2016-03-15,11580705000.0,9311600000.0,1.2436858327247735
2016-03-16,11745512999.999998,9311600000.0,1.261385046608531
2016-03-17,11966237999.999998,9311600000.0,1.2850893509171355
2016-03-18,12192849000.0,9311600000.0,1.3094257700073026
2016-03-21,12131046000.0,9311600000.0,1.3027885648008934
2016-03-22,11972124000.0,9311600000.0,1.2857214656986984
2016-03-23,11701368000.0,9311600000.0,1.2566441857468105
2016-03-24,11448270000.0,9311600000.0,1.2294632501396108
2016-03-28,11565990000.0,9311600000.0,1.2421055457708665
2016-03-29,11595420000.0,9311600000.0,1.2452661196786803
2016-03-30,11704311000.0,9311600000.0,1.256960243137592
2016-03-31,11610135000.0,9311600000.0,1.2468464066325873
2016-04-01,11700792000.0,9311600000.0,1.2565823274195627
2016-04-04,11515950000.0,9311600000.0,1.2367316035912195
2016-04-05,11325240000.0,9311600000.0,1.2162506980540402
2016-04-06,11586366000.0,9311600000.0,1.244293784097255
2016-04-07,11351646000.0,9311600000.0,1.2190865157438033
2016-04-08,11451402000.0,9311600000.0,1.2297996047940203
2016-04-11,11627442000.0,9311600000.0,1.248705056059109
2016-04-12,11829888000.0,9311600000.0,1.270446325013961
2016-04-13,12211308000.0,9311600000.0,1.3114081360883199
2016-04-14,12164364000.0,9311600000.0,1.3063666824176297
2016-04-15,12129156000.000002,9311600000.0,1.3025855921646121
2016-04-18,12246516000.0,9311600000.0,1.3151892263413376
2016-04-19,12387348000.0,9311600000.0,1.3303135873534087
2016-04-20,12710088000.0,9311600000.0,1.3649735813394046
2016-04-21,12704220000.0,9311600000.0,1.3643433996305683
2016-04-22,12938940000.0,9311600000.0,1.38955066798402
2016-04-25,12742362000.0,9311600000.0,1.3684395807380043
2016-04-26,12883193999.999998,9311600000.0,1.383563941750075
2016-04-27,12918402000.0,9311600000.0,1.387345032003093
2016-04-28,12578058000.0,9311600000.0,1.3507944928905882
2016-04-29,12522312000.0,9311600000.0,1.3448077666566434
2016-05-02,12707154000.0,9311600000.0,1.3646584904849866
2016-05-03,12255318000.0,9311600000.0,1.3161344989045922
2016-05-04,12316932000.0,10041600000.0,1.2265905831739963
2016-05-05,12396150000.0,10041600000.0,1.2344795650095601
2016-05-06,12381480000.0,10041600000.0,1.2330186424474188
2016-05-09,12296393999.999998,10041600000.0,1.2245452915869979
2016-05-10,12601530000.0,10041600000.0,1.254932480879541
2016-05-11,12475368000.0,10041600000.0,1.2423685468451242
2016-05-12,12454830000.0,10041600000.0,1.2403232552581263
2016-05-13,12284658000.0,10041600000.0,1.223376553537285
2016-05-16,12369743999.999998,10041600000.0,1.2318499043977054
2016-05-17,12346272000.0,10041600000.0,1.2295124282982792
2016-05-18,12754098000.0,10041600000.0,1.2701260755258126
2016-05-19,12428424000.0,10041600000.0,1.2376935946462715
2016-05-20,12671946000.0,10041600000.0,1.2619449091778203
2016-05-23,12654342000.0,10041600000.0,1.2601918021032505
2016-05-24,12947742000.0,10041600000.0,1.2894102533460803
2016-05-25,13029893999.999998,10041600000.0,1.2975914196940725
2016-05-26,12921336000.0,10041600000.0,1.2867805927342255
2016-05-27,13029893999.999998,10041600000.0,1.2975914196940725
2016-05-31,13073904000.0,10041600000.0,1.301974187380497
2016-06-01,12971214000.0,10041600000.0,1.2917477294455066
2016-06-02,12889062000.0,10041600000.0,1.2835665630975144
2016-06-03,12563388000.0,10041600000.0,1.2511340822179733
2016-06-06,12751164000.0,10041600000.0,1.2698338910133844
2016-06-07,12771702000.0,10041600000.0,1.2718791826003824
2016-06-08,12842118000.0,10041600000.0,1.2788916108986617
2016-06-09,12657276000.0,10041600000.0,1.2604839866156787
2016-06-10,12463632000.0,10041600000.0,1.241199808795411
2016-06-13,12246516000.0,10041600000.0,1.219578154875717
2016-06-14,12152628000.0,10041600000.0,1.2102282504780115
2016-06-15,12214242000.0,10041600000.0,1.2163641252390058
2016-06-16,12360942000.0,10041600000.0,1.2309733508604206
2016-06-17,12422556000.000002,10041600000.0,1.2371092256214151
2016-06-20,12583926000.0,10041600000.0,1.2531793738049712
2016-06-21,12689550000.0,10041600000.0,1.26369801625239
2016-06-22,12821580000.0,10041600000.0,1.2768463193116635
2016-06-23,13062168000.0,10041600000.0,1.300805449330784
2016-06-24,11724264000.0,10041600000.0,1.16756931166348
2016-06-27,11190276000.0,10041600000.0,1.1143917304015296
2016-06-28,11460204000.0,10041600000.0,1.141272705544933
2016-06-29,11824020000.0,10041600000.0,1.177503585086042
2016-06-30,12061674000.0,10041600000.0,1.2011705305927343
2016-07-01,12042864000.0,10041600000.0,1.1992973231357553
2016-07-05,11559744000.0,10041600000.0,1.1511854684512428
2016-07-06,11679792000.0,10041600000.0,1.163140535372849
2016-07-07,11764704000.0,10041600000.0,1.1715965583173997
2016-07-08,12177552000.000002,10041600000.0,1.2127103250478013
2016-07-11,12329808000.0,10041600000.0,1.2278728489483748
2016-07-12,12643104000.0,10041600000.0,1.2590726577437859
2016-07-13,12634320000.0,10041600000.0,1.258197896749522
2016-07-14,12906624000.0,10041600000.0,1.2853154875717017
2016-07-15,12959328000.0,10041600000.0,1.2905640535372849
2016-07-18,12944688000.0,10041600000.0,1.289106118546845
2016-07-19,12950544000.0,10041600000.0,1.289689292543021
2016-07-20,13014960000.0,10041600000.0,1.296104206500956
2016-07-21,12965184000.0,10041600000.0,1.2911472275334608
2016-07-22,13079376000.0,10041600000.0,1.302519120458891
2016-07-25,13088160000.0,10041600000.0,1.303393881453155
2016-07-26,13129152000.000002,10041600000.0,1.3074760994263863
2016-07-27,13076447999.999998,10041600000.0,1.3022275334608029
2016-07-28,13091088000.0,10041600000.0,1.303685468451243
2016-07-29,13653264000.0,10041600000.0,1.35967017208413
2016-08-01,13536144000.0,10041600000.0,1.3480066921606118
2016-08-02,13257984000.0,10041600000.0,1.3203059273422562
2016-08-03,13419024000.0,10499700000.0,1.278038801108603
2016-08-04,13433664000.0,10499700000.0,1.2794331266607617
2016-08-05,13814304000.0,10499700000.0,1.315685591016886
2016-08-08,13966560000.0,10499700000.0,1.330186576759336
2016-08-09,13966560000.0,10499700000.0,1.330186576759336
2016-08-10,13755744000.0,10499700000.0,1.3101082888082516
2016-08-11,13808447999.999998,10499700000.0,1.3151278607960226
2016-08-12,13697184000.0,10499700000.0,1.304530986599617
2016-08-15,13793808000.0,10499700000.0,1.3137335352438642
2016-08-16,13749888000.0,10499700000.0,1.3095505585873881
2016-08-17,13896288000.0,10499700000.0,1.3234938141089745
2016-08-18,13878720000.0,10499700000.0,1.3218206234463843
2016-08-19,13796736000.0,10499700000.0,1.314012400354296
2016-08-22,13811376000.0,10499700000.0,1.3154067259064546
2016-08-23,13960704000.0,10499700000.0,1.3296288465384725
2016-08-24,13954847999.999998,10499700000.0,1.329071116317609
2016-08-25,14051472000.0,10499700000.0,1.338273664961856
2016-08-26,14130528000.0,10499700000.0,1.3458030229435127
2016-08-29,14385264000.0,10499700000.0,1.370064287551073
2016-08-30,14493600000.0,10499700000.0,1.3803822966370467
2016-08-31,14367696000.0,10499700000.0,1.3683910968884825
2016-09-01,14312064000.0,10499700000.0,1.3630926597902797
2016-09-02,14361840000.0,10499700000.0,1.367833366667619
2016-09-06,14347200000.0,10499700000.0,1.3664390411154606
2016-09-07,14376480000.0,10499700000.0,1.3692276922197777
2016-09-08,14335488000.0,10499700000.0,1.3653235806737336
2016-09-09,14162736000.0,10499700000.0,1.3488705391582616
2016-09-12,14329632000.0,10499700000.0,1.3647658504528701
2016-09-13,14186160000.0,10499700000.0,1.3511014600417155
2016-09-14,14168592000.0,10499700000.0,1.349428269379125
2016-09-15,14335488000.0,10499700000.0,1.3653235806737336
2016-09-16,14162736000.0,10499700000.0,1.3488705391582616
2016-09-19,14294496000.0,10499700000.0,1.3614194691276893
2016-09-20,14355984000.0,10499700000.0,1.3672756364467555
2016-09-21,14572656000.0,10499700000.0,1.3879116546187034
2016-09-22,14604864000.0,10499700000.0,1.3909791708334525
2016-09-23,14581440000.0,10499700000.0,1.3887482499499986
2016-09-26,14470176000.0,10499700000.0,1.378151375753593
2016-09-27,14762976000.0,10499700000.0,1.4060378867967656
2016-09-28,15055776000.0,10499700000.0,1.4339243978399383
2016-09-29,14786400000.0,10499700000.0,1.4082688076802194
2016-09-30,15082128000.0,10499700000.0,1.436434183833824
2016-10-03,15047706999.999998,10499700000.0,1.433155899692372
2016-10-04,14977459000.0,10499700000.0,1.4264654228216045
2016-10-05,15404801000.0,10499700000.0,1.4671658237854415
2016-10-06,15381385000.0,10499700000.0,1.464935664828519
2016-10-07,15296502000.0,10499700000.0,1.4568513386096746
2016-10-10,15463341000.0,10499700000.0,1.472741221177748
2016-10-11,15366750000.0,10499700000.0,1.4635418154804423
2016-10-12,15428217000.0,10499700000.0,1.4693959827423642
2016-10-13,15223327000.0,10499700000.0,1.4498820918692914
